company,title,pros,cons
Apex Systems,Esta bien,Esta bien el salario y el trabajo remoto,La vigilancia y acceso que tiene
Apex Systems,Excelente,"Excelente lugar de trabajo, sueldo competitivo",No podría nombrar algunas desventajas
Apex Systems,Tech Lead,"Bono trimestral, aguinaldo 30 dias, vacaciones desde que empiezas, excelente crecimiento y ambiente laboral",Ninguna desventaja viene a la mente
Apex Systems,Gran empresa para trabajar,Buen ambiente de trabajo Existe crecimiento profesional Pago 100 nomina y bonos,No pagan vales de despensa
Apex Systems,Todo bien,"Todo chido, me gusto y la pase cool","Nada malo, todo esta muy cool"
Apex Systems,Buen balance entre sueldo y prestaciones,Tiene muy buenas prestaciones para ser una empresa de consultoría Es remoto en todo Mexico Sueldo competitivo Tiene mucho potencial de crecimiento profesional,No tiene caja de ahorro ni sick days
Apex Systems,Apex Systems,"Really good offices, the whole teammate aré super cool! Also the salary is really good!",Nothing to share about it
Apex Systems,Buena Empresa,Excelente trato a sus empleados y buen sueldo,A la hora de las evaluaciones quizas necesitan màs comunicación con los clientes.
Apex Systems,Bastante bien,"Salario justo, buenas prestaciones y facilidad para teletrabajo",Puede ser algo abrumador al principio hacer onboarding en la empresa y con el cliente pero me parece que es algo comun en consultoras.
Apex Systems,Fascinante,"Homeoffice, bonos por COVID, por homeoffice, premios semanales en sorteos, premios de reconocimiento por parte de tu supervisor, oportunidades de crecimiento increíbles, cuidan mucho el balance entre vida personal y laboral, viernes de chales, game room. Si te quedas sin proyecto, no te recortan el sueldo y te consiguen rápido una ubicación sin despedirte.",No he encontrado desventajas aquí.
Apex Systems,Excelente empresa,Excelente ambiente laboral y beneficios,No hay fondo de ahorro
Apex Systems,Sueldo Sr SDET Apex Systems,"Buena empresa, cultura, salario decente","No hay vales de despensa, ni fondo de ahorro"
Apex Systems,Evaluacion,"Excelente ambiente laboral, muy buenas oficinas","Mejores salarios, mejor atencion a los trabajores"
Apex Systems,Cosas buenas y malas,buena cultura oficinas nuevas la mayoria son muy buenas personas y hay comunicacion fluida Herramientas de trabajo buenas y pues a las necesidades Me gusto mucho trabajar ahi aun y sus cosas malas pero tengo que ser transparente Sera una buena experiencia a pesar de todas sus desventajas que si no te importan te ira bastante bien,"Oficinas nuevas y grandes, pero a veces parece que no quieren que vayas, se puede llegar a hacer bullying en el whatsapp y teams de la empresa por situaciones sin sentido que pasan en la empresa que podrian ser manejados por los responsables del area. Se nota desorganizacion en ""prestaciones"" como la comida de los martes o lo que llegan a regalar, son oficinas y hay areas sucias cajones, como que no revisan a profundidad la oficina. Pero si no vas a la oficina ni te afecta llegue a ir varias veces hasta que observe estas situaciones. Lideres algunos son accesibles otros no tanto se la pasan en sus oficinas y en el piso solo y RH que deberia ser accesible y estar al pendiente de nosotros y se notan alejados y poco atentos a lo que pasa en el dia a dia y poco humanos Prestaciones Faltan Vales, Fondo de Ahorro, el Bono es si tienes proyecto, yo estuve en banca por 1 mes en cuartos diferentes y no me gane el bono y pues no tuve esa prestacion, por que no habia proyectos donde pudieran usar mi tecnologia . y el sueldo no es mayor a otras empresas como para compensar esto es el del mercado y faltan esas prestaciones que existen en el mercado. Vacaciones hasta el momento bien, pero si cambia la ley se van a quedar cortos y ya no sera prestacion extra sera de ley Si quieres ir a la oficina van a cobrar el estacionamiento cuando en otras empresas es gratis y tienes los bonos sin tocarlos ejemplo Oracle, Astra Z"
Apex Systems,Great place to work,Es un lugar con un excelente ambiente y de verdad ofrecen crecimiento laboral año con año.,Puede que al inicio tardes en encontrar un proyecto.
Apex Systems,Buena,Es una buena empresa que va a en crecimiento.,Faltan procesos y el sueldo podría mejorar.
Apex Systems,Tech lead mdc,"Nómina completa. Bonos trimestrales, cursos, ingles.",Ninguna. El proyecto que te toque .
Apex Systems,Buena,"Buen sueldo y buenas prestaciones, dependiendo el proyecto te pueden tocar buenos compañeros","Ninguna gasta ahora, en general todo bien"
Apex Systems,Great place to work,"- Good benefits 
- Full HO
- A company with values 
- Employee is a priotiry
- Your opinion matter","- No saving funds
- If the leader doesn't track your progress improving your skills maybe you won't growth professionally"
Apex Systems,Evaluacion,"Excelente ambiente
Oportunidad de crecimiento
Buenos proyectos
Excelentes instalaciones",Todavua quedan algunos proyectos legacy
Apex Systems,Buena empresa,"Buenas prestaciones, buen salario, cómodos horarios",No tengo ninguna desventaja hasta ahora
Apex Systems,Sr consultant,"Tienen varios bonos
Dentro de la consultora son muy amigables",El cliente puede no ser una experiencia tan gratificante
Apex Systems,La mejor cultura,"Es el mejor trabajo en el que he estado en cuanto a cultura. Recibes el apoyo de todos, tienes cercanía y comunicación con los lideres de casi cualquier área, ven por ti y por tener ese balance entre visa profesional y vida personal.

Realmente te sientes en familia y apoyado por la empresa. Te sientes parte de, y no solo como una persona más. El trabajo es remoto, pero cuando decides ir a la oficina, da gusto estar ahí.","Está creciendo mucho la empresa así que los procesos existentes comienzan a ser poco efectivos (pero convenientemente, sí hay apertura a que cambien los procesos)"
Apex Systems,Supervisor,Beneficios dinero tiempo clima laboral,Exigencia sueldo obra social nada mas
Apex Systems,Gran lugar para trabajar,"100% nomina
Horario flexible
buenas prestaciones
gran oportunidad de desarrollo y crecimiento",Es tedioso trabajar con algunos clientes
Apex Systems,Project manager,Buen ambiente laboral y sueldo competitivo,No tiene tan buenas prestaciones como otras empresas
Apex Systems,Excelente empresa,"Buenas prestaciones, proyectos internacionales, bonos trimestrales, apoyo/educacion y dinamicas que te ayudan con el ingles",Pocos proyectos fuera del desarrollo web
Apex Systems,MDC consultant,Aprendes mucho y obtienes buena remuneración,Dependes de revisiones por parte del equipo que atrasan tu trabajo
Apex Systems,Excelente,"Buen sueldo, Flexibilidad, Buena cultura",Por lo pronto no veo desventaja
Apex Systems,Apex data,"Horarios felibles, cultura organizacional excelente y sueldos competitivos","No fondo de ahorro
No vale"
Apex Systems,Buen ambiente con buenas oportunidades,"- Plataforma interna con cursos para mejorar profesionalmente.
- Bono por Covid.
- Trabajo remoto, híbrido o presencial según preferencia.
- Viernes de chelas.
- Programas para mejorar inglés.
- Horario flexible según cliente",- El horario podría ser fijo o ser muy temprano dependiendo de la ubicación del cliente
Apex Systems,Buenas Prestaciones,Con los bonos que tiene es como si tuvieras un sueldo más alto ejemplo: si tu sueldo es 50k es equivalente a 60k de otras empresas. Además tienes 15 días de vacaciones,A veces los proyectos no son tan interesantes
Apex Systems,Nada,"Teletrabajo , aprendizaje , facilidad de estudio","Poco salario, pago mensual , horario largos"
Apex Systems,Buena empresa,"Muy buena empresa, aprendi mucho en mi estancia, el cliente (Walmart) fue muy bueno, el trabajo era flexible pero interesante al mismo tiempo.",Tal vez agregar alguna prestacion como fondo de ahorro o vales de despensa
Apex Systems,muy buena,"Bueno, acorde al salario y lugar.",Posibilidad de crecimiento en la empresa
Apex Systems,Analiza las opciones de crecimiento,"100% Home Office 
Buena relacion con Clientes en US","Poca valoracion a personas con experiencia por parte del delivery center de Mexico.
Falta de definicion de un carrer path 
Obstruccion a las actividades
Micromanagement
No cuentan con Sueldo competitivo"
Apex Systems,Excelente Empresa,"Crecimiento Profesional, Aprendizaje, Excelente ambiente laboral, Trabajo Remoto",Hasta el momento creo que ninguna
Apex Systems,Bastante contento,El ambiente de trabajo es bueno y hasta el momento veo posibilidades de crecimiento.,Por el momento no he visto desventajas.
Apex Systems,Personal,Great enviroment! Great place to work!,"None
Not for now
.....
Not at the moment"
Apex Systems,Amazing development,"Fast-paced, well structured hiring process","No savings fund, no unlimited vacation and not clear about PTU"
Apex Systems,Buen lugar para trabajar,"Trabajo remoto, buena paga, buenas prestaciones","Bono condicionado, sin fondo de ahorro"
Apex Systems,Buena empreza,home office permantente y sueldo competitivo,Hasta ahora no le veo desventajas ya veremos mas tarde
Apex Systems,Exelente lugar para trabajar,Se nota un genuino interés en que los empleados se sientan cómodos al desempeñar su trabajo. El feedback es bien recibido y es tomado en cuenta.,La pandemia ha limitado las actividades de integración dentro de la empresa
Apex Systems,"Muy buena, con estabilidad y buen liderazgo","Proyectos estables y duraderos, buenos incentivos para crecer profesionalmente. Prestaciones por arriba de la media y el manejo de los líderes me parece correcto y bien enfocado.","El sueldo, que en realidad es competitivo (no es para nada malo), pero pueden perder empleados porque hay empresas que pueden ofrecer un salario significativamente más alto."
Apex Systems,Evaluación,Gran lugar para trabajar sin duda.,"No hay desventajas, ambiente muy agradable."
Apex Systems,Empresa destacable,"Buen ambiente
Apoyo para crecer en tu carrera
Tutorias/Apoyo en certificaciones
Buenos proyectos",Complicado cambiar de proyecto una vez asignado.
Apex Systems,Buen Ambiente Laboral,Buenas Prestaciones Bonos Flexibilidad Apoyo para certificaciones crecimiento,No Hay fondo de Ahorro
Apex Systems,Great place to work,"Excelentes prestaciones sueldo competitivo, bonos por productividad y muy buen plan de carrera.",Se echa de menos un fondo de ahorro.
Apex Systems,Software Developer,Buena Empresa para crecer rápido,No hay buen ambiente laboral
Apex Systems,Vida laboral en Apex,"Excelente ambiente laboral, buenos sueldos, oficinas abiertas y home office para los que lo deseen. snacks, sala de juegos, fun events y mucho mas.",no hay fondo de ahorro
Apex Systems,Empleado,Buen ambiente y capacitación al entrar,No hay vales ni fondo de ahorro
Apex Systems,Una empresa muy dinámica con uno de los mejores paquetes de beneficios para los empleados,"Excelente compensación económica bajo esquema 100% nómina, 15 dias de vacaciones con 70% de prima vacacional, bonos trimestrales de productividad equivalentes al 10% de tu sueldo mensual (de los 3 meses sumados), excelente seguro de gastos medicos mayores con deducible y copago bajísimo, talleres de inglés, seguro de vida, trabajo remoto, entre otros. 

Excelente ambiente laboral y mucha interacción por parte del equipo directivo de la empresa con los empleados.",A veces tardan un poco en dar respuesta de ciertos trámites.
Apex Systems,Test Lead,Muchas exposición. Gran ambiente laboral. Crecimieto profesional planeado. Excelente compensación.,Carga de trabajo puede ser importante por periodos.
Apex Systems,Una empresa con mucha alma,"Excelente cultura laboral
Excelente ambiente de trabajo",Hasta el momento no he visto
Apex Systems,Excelente Empresa con Clientes Malos,"Buen Ambiente de trabajo, Prestaciones, SGMM, Bono Cuatrimenstral, Oportunidades de crecimiento.","El cliente que me toco es pesimo (FIS Global), no saben administrar sus recursos, el proyecto dicen que es desarrollo y es puro soporte, los empleados viejos no saben ingles y como los managers son de USA no quieren soltar informacion del proyecto"
